Latitude,Longitude,Community Area,n,location_id
41.776690789,-87.696990201,66,1,7815
41.776699204,-87.610281196,42,1,7816
41.776711023,-87.671429342,67,1,7817
41.7767152,-87.672631808,67,1,7818
41.776724154,-87.687234143,66,1,7819
41.776727702,-87.784483529,64,1,7820
41.776748173,-87.699427651,66,1,7821
41.776763642,-87.695775971,66,1,7822
41.776763954,-87.606625284,42,1,7823
41.776780252,-87.693334123,66,2,7824
41.776783122,-87.659286179,67,1,7825
41.776792654,-87.692113157,66,1,7826
41.776797435,-87.604113569,42,1,7827
41.77679823,-87.684795381,66,1,7828
41.776809207,-87.689674974,66,1,7829
41.776817717,-87.703089495,66,1,7830
41.776842352,-87.660495403,67,1,7831
41.776851057,-87.72092522,65,1,7832
41.776864751,-87.662918523,67,2,7833
41.776883576,-87.70308885,66,1,7834
41.776890097,-87.71847216,65,2,7835
41.776900503,-87.774784942,64,1,7836
41.776910797,-87.687239602,66,1,7837
41.776916526,-87.703092193,66,3,7838
41.776921198,-87.716594768,65,3,7839
41.776922997,-87.716418773,65,1,7840
41.776939754,-87.649569115,68,2,7841
41.776949645,-87.669029194,67,1,7842
41.776954003,-87.672640356,67,2,7843
41.776960461,-87.71420036,65,1,7844
41.776962427,-87.651999564,68,1,7845
41.776966216,-87.587232499,42,1,7846
41.776972935,-87.645931892,68,1,7847
41.776974701,-87.647145386,68,1,7848
41.776990578,-87.660501186,67,1,7849
41.776999337,-87.711743628,66,1,7850
41.777007932,-87.7113036,66,1,7851
41.777011912,-87.71102493,66,1,7852
41.777032164,-87.662920446,67,1,7853
41.777034825,-87.65078895,68,1,7854
41.777053364,-87.708549838,66,1,7855
41.7770607,-87.75448006,64,2,7856
41.777065079,-87.6714367,67,1,7857
41.7770839,-87.660503877,67,1,7858
41.777087889,-87.665420219,67,1,7859
41.777090704,-87.634972347,68,1,7860
41.77709787,-87.669034996,67,1,7861
41.777099005,-87.791013562,64,1,7862
41.777120695,-87.704292712,66,1,7863
41.777126649,-87.645937583,68,1,7864
41.777128147,-87.650791627,68,1,7865
41.777129101,-87.703823355,66,2,7866
41.777140394,-87.661716802,67,1,7867
41.777157194,-87.702440917,66,1,7868
41.777161615,-87.702246564,66,1,7869
41.777162323,-87.645937202,68,1,7870
41.777170802,-87.701421576,66,1,7871
41.777173284,-87.701373891,66,1,7872
41.777174999,-87.701186897,66,1,7873
41.777176957,-87.701043895,66,1,7874
41.777181375,-87.76048791,64,1,7875
41.777192083,-87.659296562,67,4,7876
41.777198547,-87.664157893,67,1,7877
41.777214485,-87.661716029,67,2,7878
41.777223184,-87.652007802,68,1,7879
41.777224371,-87.758108149,64,1,7880
41.777233716,-87.661719494,67,1,7881
41.777236936,-87.692552344,66,1,7882
41.777245494,-87.696559436,66,1,7883
41.777246938,-87.696324784,66,1,7884
41.777251145,-87.69609377,66,1,7885
41.777251275,-87.691679641,66,1,7886
41.777266196,-87.659299452,67,1,7887
41.777272235,-87.690029633,66,1,7888
41.777309867,-87.640802922,68,12,7889
41.777348284,-87.640802508,68,1,7890
41.777350057,-87.637462563,68,1,7891
41.777371091,-87.722727723,65,1,7892
41.777393581,-87.686714152,66,1,7893
41.777395272,-87.686527157,66,1,7894
41.777401091,-87.752324921,64,1,7895
41.77740152,-87.733715127,65,1,7896
41.7774036,-87.634979951,68,1,7897
41.777420064,-87.634979772,68,1,7898
41.77742208,-87.647155281,68,1,7899
41.777432083,-87.74226083,64,1,7900
41.777433807,-87.63498329,68,1,7901
41.777481094,-87.72639658,65,1,7902
41.777503807,-87.79189005,64,1,7903
41.777513592,-87.791636997,64,2,7904
41.777516702,-87.761694785,64,1,7905
41.77751721,-87.720277291,65,2,7906
41.77752951,-87.613146192,42,1,7907
41.777533034,-87.611958295,42,1,7908
41.777534928,-87.640807833,68,2,7909
41.777545986,-87.725175111,65,1,7910
41.777554228,-87.789202269,64,1,7911
41.777563231,-87.638677447,68,1,7912
41.77756881,-87.745911151,64,1,7913
41.777575141,-87.637471128,68,1,7914
41.777590335,-87.786980219,64,1,7915
41.777601381,-87.607125436,42,1,7916
41.777601657,-87.605867915,42,1,7917
41.777616384,-87.667112203,67,1,7918
41.777627216,-87.600390275,42,1,7919
41.777639407,-87.728836806,65,1,7920
41.777651142,-87.783045818,64,1,7921
41.777679377,-87.600393347,42,1,7922
41.777690696,-87.780424111,64,1,7923
41.777698585,-87.600393128,42,1,7924
41.777712038,-87.756849933,64,1,7925
41.77771505,-87.600392941,42,2,7926
41.777717655,-87.633374397,68,1,7927
41.777724135,-87.739823759,64,1,7928
41.777726265,-87.734943961,65,1,7929
41.777739448,-87.610742456,42,1,7930
41.777741682,-87.777908623,64,1,7931
41.777742805,-87.731281224,65,1,7932
41.777744808,-87.657618967,67,1,7933
41.777746482,-87.594588927,42,1,7934
41.777761082,-87.733726442,65,1,7935
41.777765927,-87.656078922,67,1,7936
41.777769624,-87.705529229,66,1,7937
41.777775554,-87.723959413,65,1,7938
41.777783389,-87.615563072,42,2,7939
41.777783389,-87.615563072,69,1,7940
41.777793919,-87.761703322,64,1,7941
41.777794353,-87.610745506,42,1,7942
41.77780449,-87.607130477,42,1,7943
41.777829443,-87.611962305,42,1,7944
41.777829612,-87.761706671,64,1,7945
41.777838294,-87.615566126,69,1,7946
41.777839502,-87.608328944,42,1,7947
41.777840341,-87.602829567,42,1,7948
41.777841772,-87.591489857,42,1,7949
41.777843802,-87.742275381,64,1,7950
41.777848842,-87.593011267,42,2,7951
41.777852398,-87.650289004,68,1,7952
41.777857502,-87.615565911,69,1,7953
41.777859604,-87.682251307,66,1,7954
41.777862986,-87.756852248,64,1,7955
41.777864359,-87.613153444,42,1,7956
41.777868444,-87.610744674,42,1,7957
41.777870827,-87.648774647,68,1,7958
41.777876014,-87.602829162,42,1,7959
41.777880123,-87.614355797,42,1,7960
41.777893176,-87.615565514,69,1,7961
41.777894049,-87.769749876,64,1,7962
41.777896583,-87.591478227,42,1,7963
41.777910376,-87.795483235,64,1,7964
41.777919948,-87.710964824,66,1,7965
41.777928723,-87.604647024,42,1,7966
41.777931616,-87.615568751,69,1,7967
41.777940112,-87.600397711,42,1,7968
41.777947847,-87.601611152,42,1,7969
41.777950825,-87.615568537,69,1,7970
41.777967289,-87.615568353,42,1,7971
41.777967289,-87.615568353,69,2,7972
41.777968674,-87.765954638,64,1,7973
41.777975809,-87.600400971,42,5,7974
41.777987785,-87.599267962,42,1,7975
41.77798991,-87.614358237,42,1,7976
41.777995785,-87.706238278,66,1,7977
41.778015745,-87.598061446,42,2,7978
41.778016871,-87.763494147,64,1,7979
41.778024219,-87.602831146,42,1,7980
41.778035605,-87.63782911,68,1,7981
41.778045176,-87.703227793,66,1,7982
41.778047465,-87.586387726,42,8,7983
41.778052146,-87.601613632,42,1,7984
41.778055088,-87.610749912,42,2,7985
41.778057719,-87.60464923,42,1,7986
41.778083799,-87.695803225,66,1,7987
41.778085059,-87.697020413,66,2,7988
41.778087843,-87.601616893,42,1,7989
41.778099133,-87.633828531,68,5,7990
41.778105265,-87.700679149,66,1,7991
41.778112345,-87.593019235,42,1,7992
41.778117541,-87.602833754,42,1,7993
41.778121477,-87.59614645,42,1,7994
41.77812689,-87.632079422,68,1,7995
41.778159171,-87.697023346,66,1,7996
41.778180145,-87.690929795,66,1,7997
41.77819399,-87.688502585,66,1,7998
41.778198586,-87.700681898,66,1,7999
41.778214897,-87.731295139,65,1,8000
41.77825534,-87.604654325,42,1,8001
41.778260331,-87.682261919,66,1,8002
41.778268072,-87.686060102,66,1,8003
41.778273886,-87.701898362,66,1,8004
41.778276231,-87.690936169,66,1,8005
41.778291907,-87.700684647,66,1,8006
41.778293095,-87.701898173,66,1,8007
41.778305882,-87.647178856,68,1,8008
41.778306511,-87.686063382,66,1,8009
41.77830956,-87.701898012,66,1,8010
41.778313216,-87.692153004,66,2,8011
41.778321993,-87.586402872,42,1,8012
41.778322985,-87.688504959,66,1,8013
41.778340981,-87.703122242,66,1,8014
41.778347998,-87.701901301,66,1,8015
41.778360012,-87.68728005,66,1,8016
41.778362215,-87.617287099,69,1,8017
41.778372418,-87.710395841,66,1,8018
41.778380541,-87.683620894,66,2,8019
41.778384336,-87.604656531,42,2,8020
41.77839975,-87.6836207,66,3,8021
41.778412025,-87.692155686,66,1,8022
41.778416297,-87.686065944,66,2,8023
41.778425019,-87.670271503,67,2,8024
41.778429902,-87.732525002,65,1,8025
41.778440025,-87.669068807,67,1,8026
41.778447788,-87.689717249,66,1,8027
41.778455807,-87.740150645,64,1,8028
41.778464185,-87.739116674,64,2,8029
41.778465033,-87.673886049,67,1,8030
41.778469763,-87.684840867,66,1,8031
41.778479857,-87.612402303,42,1,8032
41.778492486,-87.787405185,64,1,8033
41.778492924,-87.693375755,66,1,8034
41.778494209,-87.69459295,66,1,8035
41.77853464,-87.701906803,66,2,8036
41.778540638,-87.675106149,67,1,8037
41.778549812,-87.66907134,67,1,8038
41.778556782,-87.722756805,65,1,8039
41.77857779,-87.676322979,67,1,8040
41.778583731,-87.686071593,66,1,8041
41.778589721,-87.728464918,65,1,8042
41.778596218,-87.712703443,65,1,8043
41.778596999,-87.676322782,67,1,8044
41.778601502,-87.684843206,66,1,8045
41.778604018,-87.783745269,64,1,8046
41.778605608,-87.659333088,67,1,8047
41.778608465,-87.726814907,65,1,8048
41.778610493,-87.673888225,67,1,8049
41.77861786,-87.603832639,42,1,8050
41.778617967,-87.68484304,66,1,8051
41.778620848,-87.776412518,64,1,8052
41.778623201,-87.658123027,67,2,8053
41.778623923,-87.786190523,64,1,8054
41.778636808,-87.724391215,65,1,8055
41.7786371,-87.724446207,65,1,8056
41.778661058,-87.68227253,66,3,8057
41.778661391,-87.61729477,69,1,8058
41.778663705,-87.661755902,67,1,8059
41.778667541,-87.637499648,68,2,8060
41.778673969,-87.721571477,65,2,8061
41.778677993,-87.721296466,65,1,8062
41.778680236,-87.645990652,68,7,8063
41.778681262,-87.637499499,68,1,8064
41.778682681,-87.721146103,65,1,8065
41.778702144,-87.661759167,67,1,8066
41.778702876,-87.648402834,68,1,8067
41.778714962,-87.718968012,65,1,8068
41.77871704,-87.718843337,65,4,8069
41.778720301,-87.673894433,67,1,8070
41.778730518,-87.684849239,66,3,8071
41.778731316,-87.656908347,67,1,8072
41.778732347,-87.679844717,66,1,8073
41.778737977,-87.638708765,68,1,8074
41.778754097,-87.716540543,65,1,8075
41.778756448,-87.716467194,65,1,8076
41.778767609,-87.686073411,66,2,8077
41.778767957,-87.781305771,64,3,8078
41.778775053,-87.67148511,67,1,8079
41.778787144,-87.667877342,67,1,8080
41.778802358,-87.71377935,65,2,8081
41.778813508,-87.662971552,67,1,8082
41.778828351,-87.711986274,66,1,8083
41.778830242,-87.711828604,66,1,8084
41.778830658,-87.711905593,66,1,8085
41.77883536,-87.650835851,68,1,8086
41.778842184,-87.655697301,67,1,8087
41.778844906,-87.710988877,66,1,8088
41.778849296,-87.673896777,67,1,8089
41.778858762,-87.638714794,68,1,8090
41.778871213,-87.70926179,66,1,8091
41.778877155,-87.708840106,66,4,8092
41.778879542,-87.656914122,67,1,8093
41.778883826,-87.664206366,67,1,8094
41.778890873,-87.765422225,64,1,8095
41.778917295,-87.706636261,66,1,8096
41.778952046,-87.704458131,66,1,8097
41.778954344,-87.772757975,64,1,8098
41.778999978,-87.701190972,66,1,8099
41.779000503,-87.701286291,66,1,8100
41.779012243,-87.781314675,64,1,8101
41.779012821,-87.664208692,67,1,8102
41.779013043,-87.615597022,69,1,8103
41.779026763,-87.615596869,69,1,8104
41.779031478,-87.630115421,69,1,8105
41.779039468,-87.63502453,68,4,8106
41.779050662,-87.781314346,64,1,8107
41.779059693,-87.615596501,42,2,8108
41.779059693,-87.615596501,69,3,8109
41.77906598,-87.696743074,66,1,8110
41.779069904,-87.696460729,66,1,8111
41.779073436,-87.615600014,69,1,8112
41.7790899,-87.615599831,69,1,8113
41.779090225,-87.695177314,66,1,8114
41.779094267,-87.694916965,66,1,8115
41.779100284,-87.773984925,64,2,8116
41.779112173,-87.693695901,66,3,8117
41.779120086,-87.615599494,69,1,8118
41.779145998,-87.77154275,64,1,8119
41.779160211,-87.772767181,64,1,8120
41.77917161,-87.722776637,65,1,8121
41.779176188,-87.689434991,66,2,8122
41.779179421,-87.772767014,64,2,8123
41.779210028,-87.722776272,65,1,8124
41.779220641,-87.649632877,68,1,8125
41.779232791,-87.644774863,68,1,8126
41.779235432,-87.679516973,66,1,8127
41.779274948,-87.676821816,67,1,8128
41.779275388,-87.676898805,67,1,8129
41.779276522,-87.615601416,42,1,8130
41.779295367,-87.761766981,64,1,8131
41.779295906,-87.644774188,68,2,8132
41.779308053,-87.613184954,42,1,8133
41.779310196,-87.674350347,67,1,8134
41.779345962,-87.764219316,64,1,8135
41.779350404,-87.601646536,42,3,8136
41.779381087,-87.600432631,42,1,8137
41.779393421,-87.668314701,67,1,8138
41.779396292,-87.635035324,68,1,8139
41.779419504,-87.600432194,42,1,8140
41.779430704,-87.609557575,42,1,8141
41.779440131,-87.710429504,66,1,8142
41.779481869,-87.699496054,66,1,8143
41.779489218,-87.636328535,68,1,8144
41.779509098,-87.602865623,42,1,8145
41.779513906,-87.613189983,42,1,8146
41.779520389,-87.604211042,42,1,8147
41.779520772,-87.660962362,67,7,8148
41.779522476,-87.710432374,66,1,8149
41.779523863,-87.738659596,64,1,8150
41.779529544,-87.734996858,65,1,8151
41.779536196,-87.710432241,66,1,8152
41.779545281,-87.601651653,42,1,8153
41.779578616,-87.644782163,68,1,8154
41.779578708,-87.600437713,42,1,8155
41.779597995,-87.637522586,68,1,8156
41.779599447,-87.776748688,64,1,8157
41.77960242,-87.60286823,42,1,8158
41.779618399,-87.653767961,68,1,8159
41.779620731,-87.653698276,68,1,8160
41.779623693,-87.613192421,42,1,8161
41.779646449,-87.612007936,42,1,8162
41.779655542,-87.600436839,42,2,8163
41.779657699,-87.730115742,65,1,8164
41.779665058,-87.716513482,65,1,8165
41.779667677,-87.650508053,68,1,8166
41.779682122,-87.612007536,42,1,8167
41.779688719,-87.609565673,42,1,8168
41.779695071,-87.725231799,65,1,8169
41.779714416,-87.594632335,42,1,8170
41.779731416,-87.602870433,42,2,8171
41.779731709,-87.593055605,42,1,8172
41.77974142,-87.645389036,68,1,8173
41.779741925,-87.645473357,68,1,8174
41.779742879,-87.601653073,42,1,8175
41.779743198,-87.645227698,68,1,8176
41.779746229,-87.724010417,65,1,8177
41.779747852,-87.645088326,68,1,8178
41.779753491,-87.605916922,42,1,8179
41.779758427,-87.64410563,68,1,8180
41.779758712,-87.644153289,68,1,8181
41.77976107,-87.732560239,65,1,8182
41.779769955,-87.605916736,42,2,8183
41.779771719,-87.739889205,64,1,8184
41.779771897,-87.613194429,42,1,8185
41.779788391,-87.725234584,65,1,8186
41.779802622,-87.641414048,68,1,8187
41.779807413,-87.739892542,64,1,8188
41.779809149,-87.708644079,66,1,8189
41.779818631,-87.640427625,68,1,8190
41.779825971,-87.735005101,65,1,8191
41.779826802,-87.613197481,42,1,8192
41.779848206,-87.706242229,66,1,8193
41.779848346,-87.706267892,66,1,8194
41.779848486,-87.706293555,66,1,8195
41.779857978,-87.763430185,64,1,8196
41.779872827,-87.586450869,42,1,8197
41.779877234,-87.733783723,65,1,8198
41.779878284,-87.704214434,66,1,8199
41.779878545,-87.704262094,66,1,8200
41.779879517,-87.636881595,68,1,8201
41.779880345,-87.704089757,66,1,8202
41.779881506,-87.636756917,68,1,8203
41.779882808,-87.704038404,66,1,8204
41.779897875,-87.635836483,68,1,8205
41.779901968,-87.730120786,65,1,8206
41.779930114,-87.591480454,42,1,8207
41.779955805,-87.725236669,65,1,8208
41.7799566,-87.605921959,42,1,8209
41.779960201,-87.632099778,68,1,8210
41.779978918,-87.601657723,42,1,8211
41.779987641,-87.752063259,64,1,8212
41.77999793,-87.629294594,68,1,8213
41.77999938,-87.698292052,66,1,8214
41.78000107,-87.694636659,66,1,8215
41.780006983,-87.724018948,65,1,8216
41.780037798,-87.698291673,66,1,8217
41.780057245,-87.695857006,66,1,8218
41.780065729,-87.594639302,42,1,8219
41.780069926,-87.684883407,66,2,8220
41.780109782,-87.686111243,66,1,8221
41.780110888,-87.615617777,69,1,8222
41.780111659,-87.650869981,68,1,8223
41.780114086,-87.591496665,42,3,8224
41.780148125,-87.690987148,66,1,8225
41.780155734,-87.673923723,67,1,8226
41.780164653,-87.688548837,66,1,8227
41.78016601,-87.689769729,66,1,8228
41.780169305,-87.619708804,40,1,8229
41.780183862,-87.688548644,66,1,8230
41.78019354,-87.599165812,42,1,8231
41.780200971,-87.604643297,42,1,8232
41.780201721,-87.687331225,66,1,8233
41.780211432,-87.597244425,42,1,8234
41.780217525,-87.616874156,40,2,8235
41.780226662,-87.596195666,42,1,8236
41.78022898,-87.616071091,40,1,8237
41.78023736,-87.684889053,66,1,8238
41.780256569,-87.684888859,66,1,8239
41.780257904,-87.683667938,66,1,8240
41.780279562,-87.695862137,66,1,8241
41.780294987,-87.684888472,66,1,8242
41.780343052,-87.789911974,64,1,8243
41.780351225,-87.683670663,66,1,8244
41.780351232,-87.690992453,66,1,8245
41.780351295,-87.6885543,66,1,8246
41.780353456,-87.698303224,66,1,8247
41.780369117,-87.689775031,66,1,8248
41.780369155,-87.687336877,66,3,8249
41.780374044,-87.682368862,66,1,8250
41.780391313,-87.669085333,67,1,8251
41.780393273,-87.682372334,66,1,8252
41.780395595,-87.781361474,64,1,8253
41.780407292,-87.705602495,66,1,8254
41.780408557,-87.695864525,66,1,8255
41.780409278,-87.670295058,67,1,8256
41.780415657,-87.605608794,42,2,8257
41.780429045,-87.697085234,66,1,8258
41.780441912,-87.603690974,42,1,8259
41.780445554,-87.664245127,67,1,8260
41.78045194,-87.632633381,68,1,8261
41.780454612,-87.602235272,42,1,8262
41.780455556,-87.659383378,67,1,8263
41.780478851,-87.666668271,67,1,8264
41.780482856,-87.693432964,66,1,8265
41.780483067,-87.686122155,66,2,8266
41.780495134,-87.598693073,42,1,8267
41.780497404,-87.708036109,66,1,8268
41.780500767,-87.69221554,66,1,8269
41.780506803,-87.72098943,65,1,8270
41.780517324,-87.684897231,66,1,8271
41.780536308,-87.705608569,66,1,8272
41.780536781,-87.660599773,67,1,8273
41.780544222,-87.682374473,66,1,8274
41.78055534,-87.664247652,67,1,8275
41.78055547,-87.77525919,64,1,8276
41.780555579,-87.637493902,68,1,8277
41.780574771,-87.716765079,65,1,8278
41.780593297,-87.661816429,67,1,8279
41.780594917,-87.66303366,67,1,8280
41.780607348,-87.675151009,67,1,8281
41.780627662,-87.650882842,68,1,8282
41.780645106,-87.791112009,64,1,8283
41.780650945,-87.661819494,67,1,8284
41.780661484,-87.71197591,66,1,8285
41.780670559,-87.652099635,68,1,8286
41.780706233,-87.709093674,66,1,8287
41.780711519,-87.64150327,68,1,8288
41.780713292,-87.641341929,68,2,8289
41.780757557,-87.657070374,67,1,8290
41.780788297,-87.704014885,66,1,8291
41.780801945,-87.702500519,66,1,8292
41.780803542,-87.702291517,66,1,8293
41.780808723,-87.620592653,40,1,8294
41.780810818,-87.783825419,64,1,8295
41.780826586,-87.636024405,68,1,8296
41.780828284,-87.635852065,68,1,8297
41.780837684,-87.700018,66,1,8298
41.780842439,-87.653318734,68,1,8299
41.780853366,-87.698881254,66,1,8300
41.780873877,-87.697627134,66,1,8301
41.78087831,-87.697436436,66,1,8302
41.780890859,-87.660610738,67,1,8303
41.780896589,-87.696277664,66,1,8304
41.780936807,-87.622219126,40,1,8305
41.780946398,-87.621995369,40,11,8306
41.780950517,-87.692651032,66,1,8307
41.780966989,-87.652107497,68,1,8308
41.780978617,-87.776498443,64,1,8309
41.780979176,-87.618874879,40,1,8310
41.780986699,-87.690285823,66,1,8311
41.781002663,-87.652107119,68,1,8312
41.781004022,-87.688969401,66,1,8313
41.781004824,-87.689112384,66,1,8314
41.781006344,-87.620597798,40,1,8315
41.781071921,-87.763071124,64,1,8316
41.781088661,-87.614429949,42,1,8317
41.781091433,-87.620600522,40,2,8318
41.781094695,-87.715465845,65,1,8319
41.781116578,-87.622000821,40,1,8320
41.781150993,-87.674720143,67,1,8321
41.781171761,-87.736268514,65,1,8322
41.781184105,-87.615649806,40,1,8323
41.781193811,-87.732601862,65,1,8324
41.781239352,-87.763076973,64,1,8325
41.781246706,-87.591377284,42,2,8326
41.781265081,-87.736271314,65,1,8327
41.781279554,-87.612048296,42,1,8328
41.781289054,-87.620605666,40,1,8329
41.78129023,-87.607208473,42,1,8330
41.781293251,-87.60595085,42,1,8331
41.781296636,-87.615652218,40,2,8332
41.78129702,-87.784495896,64,1,8333
41.781299119,-87.622229789,40,1,8334
41.78130008,-87.602702305,42,1,8335
41.781315227,-87.612047896,42,1,8336
41.781325459,-87.601085116,42,1,8337
41.781325549,-87.728941512,65,1,8338
41.781326622,-87.647516964,68,1,8339
