Latitude,Longitude,n,location_id
41.764913245,-87.663372854,1,6544
41.76492296,-87.612825339,1,6545
41.764926972,-87.610406058,1,6546
41.764932153,-87.576272783,3,6547
41.764938517,-87.661591151,1,6548
41.76494313,-87.576272654,1,6549
41.764955654,-87.607990164,1,6550
41.764968455,-87.659673773,1,6551
41.764970619,-87.659574782,1,6552
41.764971149,-87.561511321,1,6553
41.764972524,-87.659431807,1,6554
41.764992865,-87.658221973,1,6555
41.764995286,-87.658166965,1,6556
41.764997073,-87.612828175,1,6557
41.765002663,-87.657554746,1,6558
41.765023978,-87.656047993,1,6559
41.765025476,-87.576275351,1,6560
41.765029513,-87.720579461,1,6561
41.765037074,-87.584746216,1,6562
41.765038875,-87.611618087,1,6563
41.765042425,-87.59704029,1,6564
41.765046486,-87.654746497,1,6565
41.765071635,-87.616852081,1,6566
41.765074549,-87.611617688,2,6567
41.765094488,-87.59275837,1,6568
41.765097091,-87.592736347,1,6569
41.765108444,-87.584749052,1,6570
41.765111775,-87.590335263,1,6571
41.765115668,-87.589664429,1,6572
41.765135411,-87.587629837,1,6573
41.765136987,-87.713500298,1,6574
41.765148022,-87.612830152,1,6575
41.765148663,-87.611620522,1,6576
41.765157518,-87.620069455,1,6577
41.765159063,-87.647362939,1,6578
41.765160516,-87.647146658,1,6579
41.765185248,-87.570144721,1,6580
41.765186495,-87.581991672,1,6581
41.765187118,-87.582086968,1,6582
41.765188376,-87.581859691,1,6583
41.765202101,-87.566493662,1,6584
41.765202927,-87.612833203,1,6585
41.765206631,-87.598255367,1,6586
41.765218473,-87.567714086,1,6587
41.765233059,-87.600674313,1,6588
41.765241344,-87.612832774,1,6589
41.76525116,-87.584751059,1,6590
41.765253769,-87.615255549,2,6591
41.765254273,-87.579351703,1,6592
41.765267737,-87.568930455,1,6593
41.76527896,-87.566496412,1,6594
41.765286035,-87.577086035,1,6595
41.765296227,-87.612832159,1,6596
41.765306066,-87.584754086,1,6597
41.765311889,-87.56649602,3,6598
41.76532588,-87.601890213,2,6599
41.765332603,-87.627981404,1,6600
41.76533868,-87.610416098,1,6601
41.765344346,-87.597047835,1,6602
41.765351085,-87.66504345,1,6603
41.765353802,-87.583657537,1,6604
41.765356327,-87.673547448,1,6605
41.76535855,-87.60921358,1,6606
41.765361096,-87.563185461,1,6607
41.765369716,-87.578126063,1,6608
41.765377781,-87.579353922,1,6609
41.765383067,-87.633090611,1,6610
41.76540594,-87.58365693,1,6611
41.765408922,-87.631481158,1,6612
41.765409034,-87.631499485,1,6613
41.765441086,-87.578128892,2,6614
41.765444001,-87.626906181,10,6615
41.765445032,-87.563015842,1,6616
41.765450149,-87.628801198,1,6617
41.765463579,-87.675980272,1,6618
41.765465271,-87.584759566,7,6619
41.765477741,-87.690609328,1,6620
41.765513325,-87.69305023,1,6621
41.765520911,-87.562054563,1,6622
41.765539272,-87.588545212,1,6623
41.765540799,-87.685711522,1,6624
41.765551833,-87.690608589,1,6625
41.765553324,-87.567721102,1,6626
41.765555826,-87.584758514,1,6627
41.765558758,-87.580587091,1,6628
41.765562666,-87.683266378,2,6629
41.765564487,-87.622414563,1,6630
41.765571063,-87.690612062,1,6631
41.765586253,-87.56772071,1,6632
41.765606543,-87.562137845,1,6633
41.765612223,-87.68816306,1,6634
41.765620989,-87.619576803,1,6635
41.765657985,-87.67112509,1,6636
41.765676702,-87.568940263,1,6637
41.76567687,-87.676806511,1,6638
41.76568106,-87.676579203,1,6639
41.765681311,-87.676623188,1,6640
41.76568328,-87.676487542,2,6641
41.765684768,-87.570153464,1,6642
41.765686335,-87.688165983,1,6643
41.765694661,-87.615983744,1,6644
41.765701532,-87.67488184,2,6645
41.76570415,-87.67485982,1,6646
41.765704745,-87.680735707,1,6647
41.765706962,-87.580589024,1,6648
41.765709104,-87.674287942,1,6649
41.7657124,-87.568943504,2,6650
41.765719051,-87.582436322,1,6651
41.765719848,-87.614744505,1,6652
41.765721514,-87.614572206,1,6653
41.765724698,-87.685717004,1,6654
41.765737892,-87.613681293,1,6655
41.765755571,-87.576292427,1,6656
41.765757934,-87.612500759,1,6657
41.765758187,-87.612541077,1,6658
41.765790545,-87.69305847,1,6659
41.765793988,-87.672344324,4,6660
41.765801555,-87.685719896,1,6661
41.765801762,-87.609868396,1,6662
41.765804252,-87.609828047,1,6663
41.765806885,-87.582438963,1,6664
41.765815405,-87.608984843,1,6665
41.765815474,-87.608995839,2,6666
41.765815682,-87.609028827,1,6667
41.765817275,-87.680738232,1,6668
41.76581888,-87.572582139,1,6669
41.76584413,-87.60744865,1,6670
41.765856882,-87.564275533,1,6671
41.765868297,-87.57258522,1,6672
41.76588157,-87.655349847,1,6673
41.76591597,-87.562445712,1,6674
41.765931787,-87.666272722,1,6675
41.765940775,-87.589097734,1,6676
41.765956027,-87.588063868,1,6677
41.765956079,-87.651709149,2,6678
41.765962191,-87.689398519,1,6679
41.76596695,-87.718829391,1,6680
41.765997125,-87.66382344,2,6681
41.766009942,-87.65292555,1,6682
41.766011328,-87.648079645,1,6683
41.766013465,-87.679526603,1,6684
41.766018288,-87.582033285,1,6685
41.766019151,-87.561872648,2,6686
41.766022581,-87.564431174,1,6687
41.766032008,-87.562561621,1,6688
41.766049519,-87.590210811,1,6689
41.766060565,-87.577183241,1,6690
41.766068368,-87.679529712,1,6691
41.766075287,-87.680746614,1,6692
41.766082193,-87.681963518,1,6693
41.766102387,-87.573539169,2,6694
41.766103264,-87.652928229,1,6695
41.766103873,-87.66142504,1,6696
41.76610465,-87.648082317,1,6697
41.766105333,-87.650501593,1,6698
41.766139583,-87.655358127,1,6699
41.766140024,-87.588083732,1,6700
41.766142723,-87.651714505,1,6701
41.766145322,-87.67235538,1,6702
41.766158792,-87.655357925,1,6703
41.766161865,-87.562692028,4,6704
41.76617713,-87.635955794,1,6705
41.766178742,-87.648081529,1,6706
41.766185078,-87.5819397,1,6707
41.766192778,-87.581019549,1,6708
41.766192816,-87.660210803,1,6709
41.766193114,-87.581070864,1,6710
41.766198655,-87.650504269,1,6711
41.766211951,-87.637172391,3,6712
41.766214437,-87.648084815,1,6713
41.76623116,-87.637172184,1,6714
41.766235613,-87.661427331,1,6715
41.766246905,-87.624932618,1,6716
41.766247427,-87.666280449,1,6717
41.766249387,-87.575436206,1,6718
41.766254847,-87.574600389,1,6719
41.766255952,-87.660213809,1,6720
41.766270452,-87.635958449,1,6721
41.766285735,-87.615273366,1,6722
41.766291114,-87.610442062,1,6723
41.76629309,-87.56179972,2,6724
41.766293484,-87.561858365,1,6725
41.766298723,-87.62979262,1,6726
41.766314535,-87.568701759,1,6727
41.766324482,-87.63717484,2,6728
41.766346177,-87.648087078,1,6729
41.766371125,-87.692348902,1,6730
41.766376314,-87.615276022,1,6731
41.76638111,-87.655362916,1,6732
41.766382774,-87.656576211,1,6733
41.766416873,-87.638383489,1,6734
41.766423774,-87.689005349,1,6735
41.766437459,-87.650512734,1,6736
41.766446928,-87.629794667,1,6737
41.766450968,-87.687494848,1,6738
41.766454353,-87.635963789,1,6739
41.766469744,-87.640776555,1,6740
41.766491296,-87.684910192,1,6741
41.766493357,-87.649298827,3,6742
41.766507577,-87.683905652,1,6743
41.766508455,-87.628192126,1,6744
41.76651359,-87.648088962,1,6745
41.76651363,-87.620138743,1,6746
41.766534403,-87.621718388,2,6747
41.766547354,-87.618499845,1,6748
41.766559481,-87.629800768,2,6749
41.766563171,-87.644448488,1,6750
41.766567727,-87.578771821,2,6751
41.766582791,-87.616259767,1,6752
41.766590857,-87.676830183,1,6753
41.766601777,-87.62819477,1,6754
41.766602557,-87.635965849,2,6755
41.766605829,-87.634697513,2,6756
41.766609905,-87.674883549,1,6757
41.766617329,-87.674263985,1,6758
41.766642981,-87.568159016,2,6759
41.766655655,-87.638388243,4,6760
41.766660711,-87.634696918,1,6761
41.766667659,-87.589466891,1,6762
41.7666686,-87.612868123,1,6763
41.766675891,-87.628197624,1,6764
41.766676671,-87.635968712,1,6765
41.766704245,-87.631034498,1,6766
41.766730773,-87.628197023,1,6767
41.766735948,-87.620143612,1,6768
41.766748442,-87.60680797,1,6769
41.766774596,-87.569792314,1,6770
41.766780374,-87.623328541,1,6771
41.766798264,-87.629805491,1,6772
41.766801004,-87.611664319,1,6773
41.76680404,-87.605619683,5,6774
41.766829259,-87.572654511,2,6775
41.76683499,-87.569795264,1,6776
41.766843123,-87.721024073,1,6777
41.76684653,-87.618507521,2,6778
41.766859444,-87.572654154,1,6779
41.766875699,-87.718901363,2,6780
41.766877777,-87.718776712,1,6781
41.766878495,-87.57387458,1,6782
41.766889653,-87.572657463,1,6783
41.766897557,-87.575098672,1,6784
41.766922593,-87.620148876,1,6785
41.766925938,-87.614082231,1,6786
41.766943326,-87.724905027,1,6787
41.766943388,-87.621732196,1,6788
41.766945553,-87.64965692,1,6789
41.766946791,-87.57632241,1,6790
41.766978045,-87.647281247,1,6791
41.766978073,-87.594191961,2,6792
41.766978356,-87.582806527,2,6793
41.766995842,-87.646126384,1,6794
41.767049768,-87.642306218,1,6795
41.767062667,-87.641257708,1,6796
41.767087823,-87.723690334,1,6797
41.76711592,-87.587918481,2,6798
41.767132331,-87.636891184,1,6799
41.767133062,-87.569223556,1,6800
41.767137587,-87.568666327,1,6801
41.767140262,-87.636388906,1,6802
41.767140707,-87.636462214,1,6803
41.767142473,-87.636300906,1,6804
41.767148983,-87.567493189,1,6805
41.767149178,-87.567522512,1,6806
41.767157793,-87.63520838,1,6807
41.767168314,-87.595183165,1,6808
41.767168612,-87.616905727,1,6809
41.767201564,-87.616909026,1,6810
41.767209696,-87.581253266,1,6811
41.767239185,-87.673594138,1,6812
41.767245969,-87.57632989,3,6813
41.76731242,-87.584375195,1,6814
41.767333643,-87.591028093,1,6815
41.767335878,-87.690653098,1,6816
41.76733985,-87.571435151,1,6817
41.767346948,-87.581258995,1,6818
41.767379748,-87.685759009,1,6819
41.767406934,-87.621250539,2,6820
41.767407229,-87.621298189,1,6821
41.767409178,-87.62116987,2,6822
41.767409269,-87.621184531,1,6823
41.767419224,-87.573890196,1,6824
41.767448959,-87.585957168,1,6825
41.767449408,-87.57388984,1,6826
41.767485391,-87.566499462,1,6827
41.767485598,-87.61756935,1,6828
41.767488091,-87.617529,2,6829
41.7675014,-87.575113555,1,6830
41.767503043,-87.676538627,1,6831
41.767508679,-87.683320046,1,6832
41.767518344,-87.566502735,1,6833
41.767518403,-87.67490725,1,6834
41.767518551,-87.674932908,1,6835
41.767525923,-87.682003899,1,6836
41.767529954,-87.615002896,1,6837
41.767538524,-87.614617906,1,6838
41.767551121,-87.572671643,3,6839
41.767571967,-87.667535048,1,6840
41.767580335,-87.580020942,2,6841
41.767645901,-87.659037262,1,6842
41.767647527,-87.660250581,1,6843
41.76765405,-87.730099904,1,6844
41.767667227,-87.662680715,1,6845
41.767672116,-87.686995066,1,6846
41.767680836,-87.671177601,2,6847
41.767686692,-87.726397265,1,6848
41.767718802,-87.569817775,1,6849
41.767720172,-87.667537182,1,6850
41.767738676,-87.65661328,1,6851
41.767747461,-87.683324967,1,6852
41.767764705,-87.682008815,1,6853
41.767778157,-87.661469886,1,6854
41.767793287,-87.718573693,1,6855
41.76779358,-87.656616368,2,6856
41.76779853,-87.568189272,1,6857
41.767810396,-87.594743255,1,6858
41.767810773,-87.594801901,1,6859
41.767816575,-87.661469486,1,6860
41.767821368,-87.631066302,2,6861
41.767831458,-87.568188881,1,6862
41.767833014,-87.715747071,1,6863
41.767850019,-87.588976694,1,6864
41.767859711,-87.714078928,1,6865
41.767864995,-87.64691256,2,6866
41.767865445,-87.587546902,1,6867
41.767867195,-87.632279142,1,6868
41.76787033,-87.680794405,1,6869
41.767870335,-87.662685931,1,6870
41.767887727,-87.585064981,1,6871
41.767888734,-87.626835373,4,6872
41.767889636,-87.584936661,1,6873
41.767900008,-87.584001792,1,6874
41.76790158,-87.642029481,2,6875
41.767916008,-87.582249412,1,6876
41.76792442,-87.620174437,1,6877
41.767940357,-87.580518928,1,6878
41.767953107,-87.631068531,1,6879
41.767961562,-87.659048619,1,6880
41.767967839,-87.663876264,1,6881
41.767973069,-87.577142454,1,6882
41.767977671,-87.636002276,2,6883
41.767978234,-87.649334372,1,6884
41.767993083,-87.640818822,3,6885
41.767995828,-87.574766825,1,6886
41.768001605,-87.660261543,1,6887
41.768013221,-87.646918312,2,6888
41.768014954,-87.648127971,1,6889
41.768020578,-87.572284866,1,6890
41.768020699,-87.572303193,1,6891
41.768020942,-87.572339847,1,6892
41.768033138,-87.649337455,1,6893
41.768035091,-87.570748774,1,6894
41.768035528,-87.570814751,1,6895
41.768035653,-87.659047843,1,6896
41.768043655,-87.66511448,1,6897
41.768051639,-87.646917902,2,6898
41.768053131,-87.569333606,1,6899
41.768056035,-87.568945009,1,6900
41.768065699,-87.567511611,1,6901
41.768066261,-87.567595915,1,6902
41.768066652,-87.567654562,1,6903
41.768068052,-87.567452932,1,6904
41.768069819,-87.567306284,3,6905
41.76812474,-87.648130468,1,6906
41.768125752,-87.646920778,1,6907
41.768127182,-87.651770478,1,6908
41.768143238,-87.645714577,1,6909
41.768144675,-87.650556947,1,6910
41.768146545,-87.657837002,1,6911
41.768181762,-87.638434089,2,6912
41.768182672,-87.637224399,1,6913
41.768184963,-87.657836599,1,6914
41.768191186,-87.62336797,1,6915
41.768243533,-87.689056789,1,6916
41.768275084,-87.638436748,2,6917
41.768279586,-87.612006987,1,6918
41.768284432,-87.686567364,1,6919
41.768284508,-87.623370607,1,6920
41.768286639,-87.686472033,1,6921
41.768288847,-87.686376702,1,6922
41.768294293,-87.638436541,2,6923
41.768299273,-87.621764866,1,6924
41.76831036,-87.649345507,1,6925
41.768346237,-87.642043036,1,6926
41.768357159,-87.619594128,1,6927
41.768365556,-87.645719535,2,6928
41.768366653,-87.58950958,1,6929
41.768367244,-87.680345818,1,6930
41.768370774,-87.680001205,1,6931
41.768382919,-87.644495002,3,6932
41.76839135,-87.589509295,2,6933
41.768404687,-87.615330382,1,6934
41.768410242,-87.676335091,1,6935
41.768423311,-87.63844248,1,6936
41.768434033,-87.674260053,1,6937
41.768442516,-87.591055633,2,6938
41.76847769,-87.728600239,1,6939
41.768559491,-87.663213949,1,6940
41.768562128,-87.663195593,1,6941
41.768565418,-87.724944686,1,6942
41.768571856,-87.726161646,1,6943
41.7685973,-87.660761186,2,6944
41.768597708,-87.660830831,1,6945
41.768649625,-87.614125294,2,6946
41.768671662,-87.720665772,1,6947
41.768674222,-87.723726634,1,6948
41.768702683,-87.718766626,1,6949
41.768718924,-87.65252302,1,6950
41.768729167,-87.623384033,1,6951
41.768738921,-87.590634323,1,6952
41.768760747,-87.588918511,1,6953
41.768773239,-87.714018822,1,6954
41.768787739,-87.683358455,1,6955
41.768795301,-87.618559201,2,6956
41.768812536,-87.728608092,1,6957
41.768826969,-87.57637362,1,6958
41.768828215,-87.64507309,1,6959
41.768832309,-87.577601576,1,6960
41.768833001,-87.584412494,1,6961
41.768840849,-87.575149103,1,6962
41.768846641,-87.572703993,1,6963
41.768848322,-87.581296444,1,6964
41.768857737,-87.571479508,1,6965
41.768864479,-87.642884257,2,6966
41.768871442,-87.584415712,1,6967
41.768888455,-87.641395711,1,6968
41.768905971,-87.581299437,1,6969
41.768920292,-87.576376188,1,6970
41.768924366,-87.582853494,1,6971
41.768938143,-87.673635382,1,6972
41.768941644,-87.58129902,1,6973
41.76895106,-87.57148207,1,6974
41.768965605,-87.673638767,1,6975
41.768975173,-87.576375543,1,6976
41.768983973,-87.584418069,1,6977
41.768997279,-87.726172298,1,6978
41.768998243,-87.731047739,1,6979
41.768999746,-87.577606943,1,6980
41.7690002,-87.573930201,2,6981
41.769018387,-87.72861349,1,6982
41.769030079,-87.576378563,2,6983
41.769038855,-87.584417431,1,6984
41.769044383,-87.571484631,1,6985
41.769058377,-87.568221956,1,6986
41.769070498,-87.626668445,2,6987
41.769074091,-87.630385473,3,6988
41.769074552,-87.584420681,1,6989
41.76907549,-87.630165513,3,6990
41.769077538,-87.589527028,2,6991
41.769091608,-87.628765021,1,6992
41.769102111,-87.689477091,1,6993
41.76913783,-87.569852269,1,6994
41.769143074,-87.572711488,1,6995
41.769149429,-87.582858202,1,6996
41.769150042,-87.595237427,1,6997
41.7691517,-87.568224513,2,6998
41.76916785,-87.566530745,4,6999
41.769168164,-87.568224317,1,7000
41.769185486,-87.625732415,2,7001
41.76922182,-87.59402324,1,7002
41.769231153,-87.569854828,3,7003
41.769255324,-87.619719805,1,7004
41.769261173,-87.5665333,1,7005
41.769274814,-87.572713598,2,7006
41.769278449,-87.58286403,1,7007
41.769299904,-87.568226417,1,7008
41.769310511,-87.572716842,2,7009
41.769313357,-87.676857412,1,7010
41.769313609,-87.676901398,1,7011
41.769315054,-87.676674106,2,7012
41.769319495,-87.676490773,1,7013
41.76934094,-87.569857192,1,7014
41.76934191,-87.674653995,1,7015
41.769344242,-87.615052305,1,7016
41.769345675,-87.674353363,1,7017
41.769346711,-87.615008288,1,7018
41.769354283,-87.573940688,1,7019
41.76935481,-87.568229431,1,7020
41.769365524,-87.684591652,1,7021
41.769368818,-87.671218894,1,7022
41.769374019,-87.568229202,2,7023
41.769379357,-87.569856736,1,7024
41.769384626,-87.572719632,1,7025
41.769386857,-87.740336842,1,7026
41.769398466,-87.571495105,2,7027
41.76939852,-87.689481459,1,7028
41.769417774,-87.569856281,2,7029
41.769447819,-87.566538409,2,7030
41.769449202,-87.659088027,1,7031
41.769449982,-87.682057751,1,7032
41.769451709,-87.587979418,1,7033
41.769452949,-87.6087643,1,7034
41.769466772,-87.657874472,3,7035
41.769467841,-87.586237993,1,7036
41.769484879,-87.728084903,1,7037
41.769488382,-87.606553443,3,7038
41.76950519,-87.657874069,1,7039
41.769515167,-87.685821846,1,7040
41.769521676,-87.657877562,1,7041
41.769528572,-87.665157722,1,7042
41.769546206,-87.663944167,1,7043
41.769581458,-87.66152072,1,7044
41.769583785,-87.690711309,2,7045
41.76960707,-87.684600216,1,7046
41.769629574,-87.67122721,1,7047
41.769634207,-87.657880047,1,7048
41.769649723,-87.667590545,1,7049
41.769653046,-87.672444009,1,7050
41.769656014,-87.663950357,1,7051
41.769658215,-87.715791883,1,7052
41.769663372,-87.685824021,1,7053
41.769668779,-87.58886769,1,7054
41.769669881,-87.657879673,1,7055
41.769684917,-87.587547823,1,7056
41.769687895,-87.653025985,1,7057
41.769688049,-87.587184874,2,7058
41.769688518,-87.655452728,1,7059
41.769688764,-87.682062668,1,7060
41.76970436,-87.653025811,1,7061
41.769707973,-87.682062473,1,7062
41.769713138,-87.584713848,1,7063
41.769725878,-87.656669376,1,7064
41.769727529,-87.657882734,1,7065
41.769738569,-87.648160949,1,7066
41.76973936,-87.65059869,1,7067
41.769742752,-87.582103467,3,7068
41.769743044,-87.667593246,1,7069
41.769756045,-87.646951053,4,7070
41.769786167,-87.662739292,1,7071
41.769793655,-87.666383011,1,7072
41.769799969,-87.656668597,1,7073
41.769800515,-87.659095346,1,7074
41.769802074,-87.576090888,1,7075
41.769817715,-87.672445985,1,7076
41.769819745,-87.65909881,1,7077
41.769819914,-87.574635361,1,7078
41.769820035,-87.574653689,1,7079
41.769820851,-87.657885421,1,7080
41.769833314,-87.573341181,1,7081
41.769845874,-87.572336607,1,7082
41.769858163,-87.659098408,1,7083
41.769865052,-87.644530467,1,7084
41.769865854,-87.646957214,1,7085
41.769877526,-87.56924964,1,7086
41.769881015,-87.568949004,1,7087
41.769894083,-87.567614502,1,7088
41.769895459,-87.567409201,2,7089
41.769913954,-87.64170728,1,7090
41.769925563,-87.637267875,1,7091
41.769949275,-87.65546098,1,7092
41.769963393,-87.651817026,1,7093
41.76997664,-87.645749985,1,7094
41.769990528,-87.611331641,1,7095
41.770002801,-87.692030483,1,7096
41.770004751,-87.657890824,1,7097
41.770013278,-87.644536213,1,7098
41.770014058,-87.6469593,1,7099
